PRE-PROCESS RESULT FOR preprocessLog\jmd5h8_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb 12 12:10:00 2013,Tue Feb 12 12:15:00 2013,0.0167847,
Tue Feb 12 12:15:00 2013,Tue Feb 12 12:20:00 2013,0.944893,
Tue Feb 12 12:20:00 2013,Tue Feb 12 12:25:00 2013,0.0126379,
Tue Feb 12 12:25:00 2013,Tue Feb 12 12:30:00 2013,1.01836,
Tue Feb 12 12:30:00 2013,Tue Feb 12 12:35:00 2013,0.308835,
Tue Feb 12 12:35:00 2013,Tue Feb 12 12:40:00 2013,0,
Tue Feb 12 12:40:00 2013,Tue Feb 12 12:45:00 2013,1.54649,
Tue Feb 12 12:45:00 2013,Tue Feb 12 12:50:00 2013,0,
Tue Feb 12 12:50:00 2013,Tue Feb 12 12:55:00 2013,1.07477,
Tue Feb 12 12:55:00 2013,Tue Feb 12 13:00:00 2013,0.198661,
Tue Feb 12 13:00:00 2013,Tue Feb 12 13:05:00 2013,1.46305,
Tue Feb 12 13:05:00 2013,Tue Feb 12 13:10:00 2013,0.417754,
Tue Feb 12 13:10:00 2013,Tue Feb 12 13:15:00 2013,0.125947,
Tue Feb 12 13:15:00 2013,Tue Feb 12 13:20:00 2013,0,
Tue Feb 12 13:20:00 2013,Tue Feb 12 13:25:00 2013,0.0169454,
Tue Feb 12 13:25:00 2013,Tue Feb 12 13:30:00 2013,1.55931,
Tue Feb 12 13:30:00 2013,Tue Feb 12 13:35:00 2013,3.20769,
Tue Feb 12 13:35:00 2013,Tue Feb 12 13:40:00 2013,1.08308,
Tue Feb 12 13:40:00 2013,Tue Feb 12 13:45:00 2013,0.0101497,
Tue Feb 12 13:45:00 2013,Tue Feb 12 13:50:00 2013,2.6774,
Tue Feb 12 13:50:00 2013,Tue Feb 12 13:55:00 2013,0.132523,
Tue Feb 12 13:55:00 2013,Tue Feb 12 14:00:00 2013,0.0114218,
Tue Feb 12 14:00:00 2013,Tue Feb 12 14:05:00 2013,0.067139,
Tue Feb 12 14:05:00 2013,Tue Feb 12 14:10:00 2013,2.23942,
Tue Feb 12 14:10:00 2013,Tue Feb 12 14:15:00 2013,0.0113726,
Tue Feb 12 14:15:00 2013,Tue Feb 12 14:20:00 2013,29.9208,
Tue Feb 12 14:20:00 2013,Tue Feb 12 14:25:00 2013,0,
Tue Feb 12 14:25:00 2013,Tue Feb 12 14:30:00 2013,2.10611,
Tue Feb 12 14:30:00 2013,Tue Feb 12 14:35:00 2013,0,
Tue Feb 12 14:35:00 2013,Tue Feb 12 14:40:00 2013,1.86764,
Tue Feb 12 14:40:00 2013,Tue Feb 12 14:45:00 2013,0.0529677,
Tue Feb 12 14:45:00 2013,Tue Feb 12 14:50:00 2013,1.96564,
Tue Feb 12 14:50:00 2013,Tue Feb 12 14:55:00 2013,1.18044,
Tue Feb 12 14:55:00 2013,Tue Feb 12 15:00:00 2013,0.0101496,
Tue Feb 12 15:00:00 2013,Tue Feb 12 15:05:00 2013,0.860603,
Tue Feb 12 15:05:00 2013,Tue Feb 12 15:10:00 2013,0.916667,
Tue Feb 12 15:10:00 2013,Tue Feb 12 15:15:00 2013,2.52963,
Tue Feb 12 15:15:00 2013,Tue Feb 12 15:20:00 2013,0.016844,
Tue Feb 12 15:20:00 2013,Tue Feb 12 15:25:00 2013,2.03305,
Tue Feb 12 15:25:00 2013,Tue Feb 12 15:30:00 2013,0.181445,
Tue Feb 12 15:30:00 2013,Tue Feb 12 15:35:00 2013,1.33703,
Tue Feb 12 15:35:00 2013,Tue Feb 12 15:40:00 2013,0,
Tue Feb 12 15:40:00 2013,Tue Feb 12 15:45:00 2013,1.24439,
Tue Feb 12 15:45:00 2013,Tue Feb 12 15:50:00 2013,0,
Tue Feb 12 15:50:00 2013,Tue Feb 12 15:55:00 2013,0.118084,
Tue Feb 12 15:55:00 2013,Tue Feb 12 16:00:00 2013,3.88618,
Tue Feb 12 16:00:00 2013,Tue Feb 12 16:05:00 2013,0.754125,
Tue Feb 12 16:05:00 2013,Tue Feb 12 16:10:00 2013,0.0615962,
Tue Feb 12 16:10:00 2013,Tue Feb 12 16:15:00 2013,0.0738849,
Tue Feb 12 16:15:00 2013,Tue Feb 12 16:20:00 2013,2.8439,
Tue Feb 12 16:20:00 2013,Tue Feb 12 16:25:00 2013,0.0643007,
Tue Feb 12 16:25:00 2013,Tue Feb 12 16:30:00 2013,2.24103,
Tue Feb 12 16:30:00 2013,Tue Feb 12 16:35:00 2013,3.82747,
Tue Feb 12 16:35:00 2013,Tue Feb 12 16:40:00 2013,3.97773,
Tue Feb 12 16:40:00 2013,Tue Feb 12 16:45:00 2013,0.448434,
Tue Feb 12 16:45:00 2013,Tue Feb 12 16:50:00 2013,1.10951,
Tue Feb 12 16:50:00 2013,Tue Feb 12 16:55:00 2013,0.048407,
Tue Feb 12 16:55:00 2013,Tue Feb 12 17:00:00 2013,2.49845,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:05:00 2013,0.264207,
Wed Feb 13 08:05:00 2013,Wed Feb 13 08:10:00 2013,2.0519,
Wed Feb 13 08:10:00 2013,Wed Feb 13 08:15:00 2013,0,
Wed Feb 13 08:15:00 2013,Wed Feb 13 08:20:00 2013,1.30472,
Wed Feb 13 08:20:00 2013,Wed Feb 13 08:25:00 2013,0.157552,
Wed Feb 13 08:25:00 2013,Wed Feb 13 08:30:00 2013,1.49333,
Wed Feb 13 08:30:00 2013,Wed Feb 13 08:35:00 2013,0.0944149,
Wed Feb 13 08:35:00 2013,Wed Feb 13 08:40:00 2013,0,
Wed Feb 13 08:40:00 2013,Wed Feb 13 08:45:00 2013,4.32291,
Wed Feb 13 08:45:00 2013,Wed Feb 13 08:50:00 2013,2.44382,
Wed Feb 13 08:50:00 2013,Wed Feb 13 08:55:00 2013,0.388282,
Wed Feb 13 08:55:00 2013,Wed Feb 13 09:00:00 2013,1.37806,
Wed Feb 13 09:00:00 2013,Wed Feb 13 09:05:00 2013,0.0542664,
Wed Feb 13 09:05:00 2013,Wed Feb 13 09:10:00 2013,0.0177879,
Wed Feb 13 09:10:00 2013,Wed Feb 13 09:15:00 2013,0.111558,
Wed Feb 13 09:15:00 2013,Wed Feb 13 09:20:00 2013,0,
Wed Feb 13 09:20:00 2013,Wed Feb 13 09:25:00 2013,2.50794,
Wed Feb 13 09:25:00 2013,Wed Feb 13 09:30:00 2013,0.0970507,
Wed Feb 13 09:30:00 2013,Wed Feb 13 09:35:00 2013,1.41654,
Wed Feb 13 09:35:00 2013,Wed Feb 13 09:40:00 2013,2.01825,
Wed Feb 13 09:40:00 2013,Wed Feb 13 09:45:00 2013,0,
Wed Feb 13 09:45:00 2013,Wed Feb 13 09:50:00 2013,1.78649,
Wed Feb 13 09:50:00 2013,Wed Feb 13 09:55:00 2013,1.19305,
Wed Feb 13 09:55:00 2013,Wed Feb 13 10:00:00 2013,2.34423,
Wed Feb 13 10:00:00 2013,Wed Feb 13 10:05:00 2013,2.37773,
Wed Feb 13 10:05:00 2013,Wed Feb 13 10:10:00 2013,9.65944,
Wed Feb 13 10:10:00 2013,Wed Feb 13 10:15:00 2013,0.674327,
Wed Feb 13 10:15:00 2013,Wed Feb 13 10:20:00 2013,16.3285,
Wed Feb 13 10:20:00 2013,Wed Feb 13 10:25:00 2013,23.3258,
Wed Feb 13 10:25:00 2013,Wed Feb 13 10:30:00 2013,19.6098,
Wed Feb 13 10:30:00 2013,Wed Feb 13 10:35:00 2013,30.8781,
Wed Feb 13 10:35:00 2013,Wed Feb 13 10:40:00 2013,11.6233,
Wed Feb 13 10:40:00 2013,Wed Feb 13 10:45:00 2013,11.5484,
Wed Feb 13 10:45:00 2013,Wed Feb 13 10:50:00 2013,0,
Wed Feb 13 10:50:00 2013,Wed Feb 13 10:55:00 2013,8.16591,
Wed Feb 13 10:55:00 2013,Wed Feb 13 11:00:00 2013,0.180032,
Wed Feb 13 11:00:00 2013,Wed Feb 13 11:05:00 2013,0.361402,
Wed Feb 13 11:05:00 2013,Wed Feb 13 11:10:00 2013,0.308807,
Wed Feb 13 11:10:00 2013,Wed Feb 13 11:15:00 2013,0.0202874,
Wed Feb 13 11:15:00 2013,Wed Feb 13 11:20:00 2013,1.49392,
Wed Feb 13 11:20:00 2013,Wed Feb 13 11:25:00 2013,0.0965325,
Wed Feb 13 11:25:00 2013,Wed Feb 13 11:30:00 2013,0.679688,
Wed Feb 13 11:30:00 2013,Wed Feb 13 11:35:00 2013,0.775466,
Wed Feb 13 11:35:00 2013,Wed Feb 13 11:40:00 2013,0.125874,
Wed Feb 13 11:40:00 2013,Wed Feb 13 11:45:00 2013,0.242772,
Wed Feb 13 11:45:00 2013,Wed Feb 13 11:50:00 2013,4.94887,
Wed Feb 13 11:50:00 2013,Wed Feb 13 11:55:00 2013,2.62195,
Wed Feb 13 11:55:00 2013,Wed Feb 13 12:00:00 2013,0,
Wed Feb 13 12:00:00 2013,Wed Feb 13 12:05:00 2013,3.46583,
Wed Feb 13 12:05:00 2013,Wed Feb 13 12:10:00 2013,0.269186,
Wed Feb 13 12:10:00 2013,Wed Feb 13 12:15:00 2013,0.860434,
Wed Feb 13 12:15:00 2013,Wed Feb 13 12:20:00 2013,0.0406195,
Wed Feb 13 12:20:00 2013,Wed Feb 13 12:25:00 2013,0.11458,
Wed Feb 13 12:25:00 2013,Wed Feb 13 12:30:00 2013,3.12703,
Wed Feb 13 12:30:00 2013,Wed Feb 13 12:35:00 2013,0.113924,
Wed Feb 13 12:35:00 2013,Wed Feb 13 12:40:00 2013,0.0582212,
Wed Feb 13 12:40:00 2013,Wed Feb 13 12:45:00 2013,3.06156,
Wed Feb 13 12:45:00 2013,Wed Feb 13 12:50:00 2013,0.0144377,
Wed Feb 13 12:50:00 2013,Wed Feb 13 12:55:00 2013,1.99095,
Wed Feb 13 12:55:00 2013,Wed Feb 13 13:00:00 2013,0.0756735,
Wed Feb 13 13:00:00 2013,Wed Feb 13 13:05:00 2013,0.0224947,
Wed Feb 13 13:05:00 2013,Wed Feb 13 13:10:00 2013,3.38719,
Wed Feb 13 13:10:00 2013,Wed Feb 13 13:15:00 2013,0.0148472,
Wed Feb 13 13:15:00 2013,Wed Feb 13 13:20:00 2013,1.91555,
Wed Feb 13 13:20:00 2013,Wed Feb 13 13:25:00 2013,0.115489,
Wed Feb 13 13:25:00 2013,Wed Feb 13 13:30:00 2013,1.13613,
Wed Feb 13 13:30:00 2013,Wed Feb 13 13:35:00 2013,0.111356,
Wed Feb 13 13:35:00 2013,Wed Feb 13 13:40:00 2013,2.33851,
Wed Feb 13 13:40:00 2013,Wed Feb 13 13:45:00 2013,0.191176,
Wed Feb 13 13:45:00 2013,Wed Feb 13 13:50:00 2013,5.68951,
Wed Feb 13 13:50:00 2013,Wed Feb 13 13:55:00 2013,0,
Wed Feb 13 13:55:00 2013,Wed Feb 13 14:00:00 2013,0.0459856,
Wed Feb 13 14:00:00 2013,Wed Feb 13 14:05:00 2013,0.146017,
Wed Feb 13 14:05:00 2013,Wed Feb 13 14:10:00 2013,3.11444,
Wed Feb 13 14:10:00 2013,Wed Feb 13 14:15:00 2013,0.0656051,
Wed Feb 13 14:15:00 2013,Wed Feb 13 14:20:00 2013,7.77098,
Wed Feb 13 14:20:00 2013,Wed Feb 13 14:25:00 2013,1.32393,
Wed Feb 13 14:25:00 2013,Wed Feb 13 14:30:00 2013,0.0598983,
Wed Feb 13 14:30:00 2013,Wed Feb 13 14:35:00 2013,0.0101064,
Wed Feb 13 14:35:00 2013,Wed Feb 13 14:40:00 2013,2.11999,
Wed Feb 13 14:40:00 2013,Wed Feb 13 14:45:00 2013,0,
Wed Feb 13 14:45:00 2013,Wed Feb 13 14:50:00 2013,0.150954,
Wed Feb 13 14:50:00 2013,Wed Feb 13 14:55:00 2013,4.63614,
Wed Feb 13 14:55:00 2013,Wed Feb 13 15:00:00 2013,0.128131,
Wed Feb 13 15:00:00 2013,Wed Feb 13 15:05:00 2013,1.5409,
Wed Feb 13 15:05:00 2013,Wed Feb 13 15:10:00 2013,0,
Wed Feb 13 15:10:00 2013,Wed Feb 13 15:15:00 2013,0.0198582,
Wed Feb 13 15:15:00 2013,Wed Feb 13 15:20:00 2013,1.60295,
Wed Feb 13 15:20:00 2013,Wed Feb 13 15:25:00 2013,0,
Wed Feb 13 15:25:00 2013,Wed Feb 13 15:30:00 2013,0.986206,
Wed Feb 13 15:30:00 2013,Wed Feb 13 15:35:00 2013,0.428264,
Wed Feb 13 15:35:00 2013,Wed Feb 13 15:40:00 2013,0.0149891,
Wed Feb 13 15:40:00 2013,Wed Feb 13 15:45:00 2013,3.47744,
Wed Feb 13 15:45:00 2013,Wed Feb 13 15:50:00 2013,2.2254,
Wed Feb 13 15:50:00 2013,Wed Feb 13 15:55:00 2013,0,
Wed Feb 13 15:55:00 2013,Wed Feb 13 16:00:00 2013,1.02964,
Wed Feb 13 16:00:00 2013,Wed Feb 13 16:05:00 2013,0,
Wed Feb 13 16:05:00 2013,Wed Feb 13 16:10:00 2013,1.79919,
Wed Feb 13 16:10:00 2013,Wed Feb 13 16:15:00 2013,0,
Wed Feb 13 16:15:00 2013,Wed Feb 13 16:20:00 2013,2.06468,
Wed Feb 13 16:20:00 2013,Wed Feb 13 16:25:00 2013,0.115861,
Wed Feb 13 16:25:00 2013,Wed Feb 13 16:30:00 2013,0.519531,
Wed Feb 13 16:30:00 2013,Wed Feb 13 16:35:00 2013,0.281106,
Wed Feb 13 16:35:00 2013,Wed Feb 13 16:40:00 2013,2.90495,
Wed Feb 13 16:40:00 2013,Wed Feb 13 16:45:00 2013,0.388373,
Wed Feb 13 16:45:00 2013,Wed Feb 13 16:50:00 2013,2.01486,
Wed Feb 13 16:50:00 2013,Wed Feb 13 16:55:00 2013,0.233553,
Wed Feb 13 16:55:00 2013,Wed Feb 13 17:00:00 2013,0.0158451,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:05:00 2013,0.0544643,
Thu Feb 14 08:05:00 2013,Thu Feb 14 08:10:00 2013,0,
Thu Feb 14 08:10:00 2013,Thu Feb 14 08:15:00 2013,0,
Thu Feb 14 08:15:00 2013,Thu Feb 14 08:20:00 2013,0,
Thu Feb 14 08:20:00 2013,Thu Feb 14 08:25:00 2013,0,
Thu Feb 14 08:25:00 2013,Thu Feb 14 08:30:00 2013,0,
Thu Feb 14 08:30:00 2013,Thu Feb 14 08:35:00 2013,0,
Thu Feb 14 08:35:00 2013,Thu Feb 14 08:40:00 2013,0,
Thu Feb 14 08:40:00 2013,Thu Feb 14 08:45:00 2013,0,
Thu Feb 14 08:45:00 2013,Thu Feb 14 08:50:00 2013,0,
Thu Feb 14 08:50:00 2013,Thu Feb 14 08:55:00 2013,0,
Thu Feb 14 08:55:00 2013,Thu Feb 14 09:00:00 2013,0,
Thu Feb 14 09:00:00 2013,Thu Feb 14 09:05:00 2013,0,
Thu Feb 14 09:05:00 2013,Thu Feb 14 09:10:00 2013,0,
Thu Feb 14 09:10:00 2013,Thu Feb 14 09:15:00 2013,0,
Thu Feb 14 09:15:00 2013,Thu Feb 14 09:20:00 2013,0,
Thu Feb 14 09:20:00 2013,Thu Feb 14 09:25:00 2013,0,
Thu Feb 14 09:25:00 2013,Thu Feb 14 09:30:00 2013,0,
Thu Feb 14 09:30:00 2013,Thu Feb 14 09:35:00 2013,0,
Thu Feb 14 09:35:00 2013,Thu Feb 14 09:40:00 2013,0,
Thu Feb 14 09:40:00 2013,Thu Feb 14 09:45:00 2013,0.0159574,
Thu Feb 14 09:45:00 2013,Thu Feb 14 09:50:00 2013,0,
Thu Feb 14 09:50:00 2013,Thu Feb 14 09:55:00 2013,0,
Thu Feb 14 09:55:00 2013,Thu Feb 14 10:00:00 2013,0,
Thu Feb 14 10:00:00 2013,Thu Feb 14 10:05:00 2013,0,
Thu Feb 14 10:05:00 2013,Thu Feb 14 10:10:00 2013,0,
Thu Feb 14 10:10:00 2013,Thu Feb 14 10:15:00 2013,0,
Thu Feb 14 10:15:00 2013,Thu Feb 14 10:20:00 2013,0,
Thu Feb 14 10:20:00 2013,Thu Feb 14 10:25:00 2013,0,
Thu Feb 14 10:25:00 2013,Thu Feb 14 10:30:00 2013,0,
Thu Feb 14 10:30:00 2013,Thu Feb 14 10:35:00 2013,0.0161871,
Thu Feb 14 10:35:00 2013,Thu Feb 14 10:40:00 2013,0,
Thu Feb 14 10:40:00 2013,Thu Feb 14 10:45:00 2013,0,
Thu Feb 14 10:45:00 2013,Thu Feb 14 10:50:00 2013,0,
Thu Feb 14 10:50:00 2013,Thu Feb 14 10:55:00 2013,0.0116257,
Thu Feb 14 10:55:00 2013,Thu Feb 14 11:00:00 2013,0,
Thu Feb 14 11:00:00 2013,Thu Feb 14 11:05:00 2013,0,
Thu Feb 14 11:05:00 2013,Thu Feb 14 11:10:00 2013,0,
Thu Feb 14 11:10:00 2013,Thu Feb 14 11:15:00 2013,0,
Thu Feb 14 11:15:00 2013,Thu Feb 14 11:20:00 2013,0,
Thu Feb 14 11:20:00 2013,Thu Feb 14 11:25:00 2013,0,
Thu Feb 14 11:25:00 2013,Thu Feb 14 11:30:00 2013,0,
Thu Feb 14 11:30:00 2013,Thu Feb 14 11:35:00 2013,0,
Thu Feb 14 11:35:00 2013,Thu Feb 14 11:40:00 2013,0,
Thu Feb 14 11:40:00 2013,Thu Feb 14 11:45:00 2013,0.0894413,
Thu Feb 14 11:45:00 2013,Thu Feb 14 11:50:00 2013,0,
Thu Feb 14 11:50:00 2013,Thu Feb 14 11:55:00 2013,0.012207,
Thu Feb 14 11:55:00 2013,Thu Feb 14 12:00:00 2013,0,
Thu Feb 14 12:00:00 2013,Thu Feb 14 12:05:00 2013,0.0142327,
Thu Feb 14 12:05:00 2013,Thu Feb 14 12:10:00 2013,0,
Thu Feb 14 12:10:00 2013,Thu Feb 14 12:15:00 2013,0,
Thu Feb 14 12:15:00 2013,Thu Feb 14 12:20:00 2013,0,
Thu Feb 14 12:20:00 2013,Thu Feb 14 12:25:00 2013,0,
Thu Feb 14 12:25:00 2013,Thu Feb 14 12:30:00 2013,0,
Thu Feb 14 12:30:00 2013,Thu Feb 14 12:35:00 2013,0,
Thu Feb 14 12:35:00 2013,Thu Feb 14 12:40:00 2013,0,
Thu Feb 14 12:40:00 2013,Thu Feb 14 12:45:00 2013,0,
Thu Feb 14 12:45:00 2013,Thu Feb 14 12:50:00 2013,0,
Thu Feb 14 12:50:00 2013,Thu Feb 14 12:55:00 2013,0,
Thu Feb 14 12:55:00 2013,Thu Feb 14 13:00:00 2013,0,
Thu Feb 14 13:00:00 2013,Thu Feb 14 13:05:00 2013,0,
Thu Feb 14 13:05:00 2013,Thu Feb 14 13:10:00 2013,0,
Thu Feb 14 13:10:00 2013,Thu Feb 14 13:15:00 2013,0,
Thu Feb 14 13:15:00 2013,Thu Feb 14 13:20:00 2013,0,
Thu Feb 14 13:20:00 2013,Thu Feb 14 13:25:00 2013,0,
Thu Feb 14 13:25:00 2013,Thu Feb 14 13:30:00 2013,0,
Thu Feb 14 13:30:00 2013,Thu Feb 14 13:35:00 2013,0,
Thu Feb 14 13:35:00 2013,Thu Feb 14 13:40:00 2013,1.60156,
Thu Feb 14 13:40:00 2013,Thu Feb 14 13:45:00 2013,0,
Thu Feb 14 13:45:00 2013,Thu Feb 14 13:50:00 2013,0,
Thu Feb 14 13:50:00 2013,Thu Feb 14 13:55:00 2013,0,
Thu Feb 14 13:55:00 2013,Thu Feb 14 14:00:00 2013,0,
Thu Feb 14 14:00:00 2013,Thu Feb 14 14:05:00 2013,0,
Thu Feb 14 14:05:00 2013,Thu Feb 14 14:10:00 2013,0,
Thu Feb 14 14:10:00 2013,Thu Feb 14 14:15:00 2013,0.0160714,
Thu Feb 14 14:15:00 2013,Thu Feb 14 14:20:00 2013,0,
Thu Feb 14 14:20:00 2013,Thu Feb 14 14:25:00 2013,0,
Thu Feb 14 14:25:00 2013,Thu Feb 14 14:30:00 2013,0,
Thu Feb 14 14:30:00 2013,Thu Feb 14 14:35:00 2013,0,
Thu Feb 14 14:35:00 2013,Thu Feb 14 14:40:00 2013,0,
Thu Feb 14 14:40:00 2013,Thu Feb 14 14:45:00 2013,0,
Thu Feb 14 14:45:00 2013,Thu Feb 14 14:50:00 2013,0,
Thu Feb 14 14:50:00 2013,Thu Feb 14 14:55:00 2013,0.0958333,
Thu Feb 14 14:55:00 2013,Thu Feb 14 15:00:00 2013,0,
Thu Feb 14 15:00:00 2013,Thu Feb 14 15:05:00 2013,0,
Thu Feb 14 15:05:00 2013,Thu Feb 14 15:10:00 2013,0,
Thu Feb 14 15:10:00 2013,Thu Feb 14 15:15:00 2013,0,
Thu Feb 14 15:15:00 2013,Thu Feb 14 15:20:00 2013,0,
Thu Feb 14 15:20:00 2013,Thu Feb 14 15:25:00 2013,0,
Thu Feb 14 15:25:00 2013,Thu Feb 14 15:30:00 2013,0,
Thu Feb 14 15:30:00 2013,Thu Feb 14 15:35:00 2013,0,
Thu Feb 14 15:35:00 2013,Thu Feb 14 15:40:00 2013,0,
Thu Feb 14 15:40:00 2013,Thu Feb 14 15:45:00 2013,0,
Thu Feb 14 15:45:00 2013,Thu Feb 14 15:50:00 2013,0,
Thu Feb 14 15:50:00 2013,Thu Feb 14 15:55:00 2013,0.0544643,
Thu Feb 14 15:55:00 2013,Thu Feb 14 16:00:00 2013,0,
Thu Feb 14 16:00:00 2013,Thu Feb 14 16:05:00 2013,0,
Thu Feb 14 16:05:00 2013,Thu Feb 14 16:10:00 2013,0,
Thu Feb 14 16:10:00 2013,Thu Feb 14 16:15:00 2013,0,
Thu Feb 14 16:15:00 2013,Thu Feb 14 16:20:00 2013,0,
Thu Feb 14 16:20:00 2013,Thu Feb 14 16:25:00 2013,1.4375,
Thu Feb 14 16:25:00 2013,Thu Feb 14 16:30:00 2013,0,
Thu Feb 14 16:30:00 2013,Thu Feb 14 16:35:00 2013,0,
Thu Feb 14 16:35:00 2013,Thu Feb 14 16:40:00 2013,0,
Thu Feb 14 16:40:00 2013,Thu Feb 14 16:45:00 2013,0,
Thu Feb 14 16:45:00 2013,Thu Feb 14 16:50:00 2013,0,
Thu Feb 14 16:50:00 2013,Thu Feb 14 16:55:00 2013,0,
Thu Feb 14 16:55:00 2013,Thu Feb 14 17:00:00 2013,0,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:05:00 2013,0,
Fri Feb 15 08:05:00 2013,Fri Feb 15 08:10:00 2013,0,
Fri Feb 15 08:10:00 2013,Fri Feb 15 08:15:00 2013,0,
Fri Feb 15 08:15:00 2013,Fri Feb 15 08:20:00 2013,0,
Fri Feb 15 08:20:00 2013,Fri Feb 15 08:25:00 2013,0,
Fri Feb 15 08:25:00 2013,Fri Feb 15 08:30:00 2013,0,
Fri Feb 15 08:30:00 2013,Fri Feb 15 08:35:00 2013,0,
Fri Feb 15 08:35:00 2013,Fri Feb 15 08:40:00 2013,0,
Fri Feb 15 08:40:00 2013,Fri Feb 15 08:45:00 2013,0,
Fri Feb 15 08:45:00 2013,Fri Feb 15 08:50:00 2013,0,
Fri Feb 15 08:50:00 2013,Fri Feb 15 08:55:00 2013,0,
Fri Feb 15 08:55:00 2013,Fri Feb 15 09:00:00 2013,0,
Fri Feb 15 09:00:00 2013,Fri Feb 15 09:05:00 2013,0,
Fri Feb 15 09:05:00 2013,Fri Feb 15 09:10:00 2013,0,
Fri Feb 15 09:10:00 2013,Fri Feb 15 09:15:00 2013,0,
Fri Feb 15 09:15:00 2013,Fri Feb 15 09:20:00 2013,0,
Fri Feb 15 09:20:00 2013,Fri Feb 15 09:25:00 2013,0,
Fri Feb 15 09:25:00 2013,Fri Feb 15 09:30:00 2013,0,
Fri Feb 15 09:30:00 2013,Fri Feb 15 09:35:00 2013,0,
Fri Feb 15 09:35:00 2013,Fri Feb 15 09:40:00 2013,0,
Fri Feb 15 09:40:00 2013,Fri Feb 15 09:45:00 2013,0.0127445,
Fri Feb 15 09:45:00 2013,Fri Feb 15 09:50:00 2013,12.8168,
Fri Feb 15 09:50:00 2013,Fri Feb 15 09:55:00 2013,14.014,
Fri Feb 15 09:55:00 2013,Fri Feb 15 10:00:00 2013,23.7892,
Fri Feb 15 10:00:00 2013,Fri Feb 15 10:05:00 2013,4.12467,
Fri Feb 15 10:05:00 2013,Fri Feb 15 10:10:00 2013,1.26563,
Fri Feb 15 10:10:00 2013,Fri Feb 15 10:15:00 2013,2.20123,
Fri Feb 15 10:15:00 2013,Fri Feb 15 10:20:00 2013,0.0328323,
Fri Feb 15 10:20:00 2013,Fri Feb 15 10:25:00 2013,0,
Fri Feb 15 10:25:00 2013,Fri Feb 15 10:30:00 2013,0.65625,
Fri Feb 15 10:30:00 2013,Fri Feb 15 10:35:00 2013,0,
Fri Feb 15 10:35:00 2013,Fri Feb 15 10:40:00 2013,0,
Fri Feb 15 10:40:00 2013,Fri Feb 15 10:45:00 2013,5.31689,
Fri Feb 15 10:45:00 2013,Fri Feb 15 10:50:00 2013,1.53988,
Fri Feb 15 10:50:00 2013,Fri Feb 15 10:55:00 2013,0.0110394,
Fri Feb 15 10:55:00 2013,Fri Feb 15 11:00:00 2013,28.2917,
Fri Feb 15 11:00:00 2013,Fri Feb 15 11:05:00 2013,0.13125,
Fri Feb 15 11:05:00 2013,Fri Feb 15 11:10:00 2013,1.31509,
Fri Feb 15 11:10:00 2013,Fri Feb 15 11:15:00 2013,40.3581,
Fri Feb 15 11:15:00 2013,Fri Feb 15 11:20:00 2013,3.92668,
Fri Feb 15 11:20:00 2013,Fri Feb 15 11:25:00 2013,0,
Fri Feb 15 11:25:00 2013,Fri Feb 15 11:30:00 2013,0.0401827,
Fri Feb 15 11:30:00 2013,Fri Feb 15 11:35:00 2013,0,
Fri Feb 15 11:35:00 2013,Fri Feb 15 11:40:00 2013,0,
Fri Feb 15 11:40:00 2013,Fri Feb 15 11:45:00 2013,3.64621,
Fri Feb 15 11:45:00 2013,Fri Feb 15 11:50:00 2013,0,
Fri Feb 15 11:50:00 2013,Fri Feb 15 11:55:00 2013,2.0193,
Fri Feb 15 11:55:00 2013,Fri Feb 15 12:00:00 2013,3.06073,
Fri Feb 15 12:00:00 2013,Fri Feb 15 12:05:00 2013,0,
Fri Feb 15 12:05:00 2013,Fri Feb 15 12:10:00 2013,0.639072,
Fri Feb 15 12:10:00 2013,Fri Feb 15 12:15:00 2013,0.0155443,
Fri Feb 15 12:15:00 2013,Fri Feb 15 12:20:00 2013,2.52845,
Fri Feb 15 12:20:00 2013,Fri Feb 15 12:25:00 2013,0.827418,
Fri Feb 15 12:25:00 2013,Fri Feb 15 12:30:00 2013,6.95451,
Fri Feb 15 12:30:00 2013,Fri Feb 15 12:35:00 2013,0.740169,
Fri Feb 15 12:35:00 2013,Fri Feb 15 12:40:00 2013,1.58517,
Fri Feb 15 12:40:00 2013,Fri Feb 15 12:45:00 2013,0,
Fri Feb 15 12:45:00 2013,Fri Feb 15 12:50:00 2013,3.60795,
Fri Feb 15 12:50:00 2013,Fri Feb 15 12:55:00 2013,0,
Fri Feb 15 12:55:00 2013,Fri Feb 15 13:00:00 2013,1.88604,
Fri Feb 15 13:00:00 2013,Fri Feb 15 13:05:00 2013,0,
Fri Feb 15 13:05:00 2013,Fri Feb 15 13:10:00 2013,2.15881,
Fri Feb 15 13:10:00 2013,Fri Feb 15 13:15:00 2013,0,
Fri Feb 15 13:15:00 2013,Fri Feb 15 13:20:00 2013,3.75543,
Fri Feb 15 13:20:00 2013,Fri Feb 15 13:25:00 2013,0,
Fri Feb 15 13:25:00 2013,Fri Feb 15 13:30:00 2013,2.49259,
Fri Feb 15 13:30:00 2013,Fri Feb 15 13:35:00 2013,0,
